category,page,number,priority,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
patterns,docs/learn/patterns.md,41,low,Что такое _«антипаттерн»_? Какие антипаттерны вы знаете?,a0ec6c730fe330fd18c1209bbee07cdf430109a4d5f2a18d86a3ca5f809efa3d,fe207526afea67a0282fedea97d834327f9190ebfee26e814476b4faa4d856d9,a0ec6c730fe330fd18c1209bbee07cdf430109a4d5f2a18d86a3ca5f809efa3d,enhorse,Шаблоны проектирования,patterns.md,heading line 95,1,0
patterns,docs/learn/patterns.md,42,low,Что такое паттерн?,0091b6dfa91e3edeb53a316c63f0dac1391648d5b863147bffb6217d93f34006,a1eed19c7a1e3cbe23ef44eb32966571bc6511be414cf807e0e358f748695f3f,0091b6dfa91e3edeb53a316c63f0dac1391648d5b863147bffb6217d93f34006,zhukov,Паттерны проектирования,data/tech-questions/design-principles-patterns/design-patterns.toml,questions.id=2,1,0.0
patterns,docs/learn/patterns.md,43,low,Шаблоны GRASP: Low Coupling (низкая связанность) и High Cohesion (высокая сплоченность),0e404d3de2117bcc57204461e5ae445854179c7a4aef143ed126ac2661de2044,0a1a49180ac12af7545d98cbd1fb07863115897ad70694e99ae789d4799c432b,0e404d3de2117bcc57204461e5ae445854179c7a4aef143ed126ac2661de2044,table,Паттерны,Паттерны,rows 21-21,1,0
microservices,docs/learn/microservices.md,1,medium,CAP теорема,7acd04d16097cb212c1143f9c25eeaadc4adecc79f31107231fd6607ad5d8ab0,f55c518ab3033b0d38ecd749f8052d548b576473d8610242f6caf8897b3922e0,7acd04d16097cb212c1143f9c25eeaadc4adecc79f31107231fd6607ad5d8ab0,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=4,2,1.98
microservices,docs/learn/microservices.md,2,medium,Паттерн Saga в микросервисной архитектуре,18f3d937853b5a058293ea9070c1e02d110a6716804a142b9a061926c0771f8d,f5d825b3e99978798dd474c7513097910ae2afd2b2fee8404c846384a2da420c,18f3d937853b5a058293ea9070c1e02d110a6716804a142b9a061926c0771f8d,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=3,1,6.27
microservices,docs/learn/microservices.md,3,medium,Что такое Transactional Outbox,d12fe6527b23ad93c287ffc602ec2cbc4c4a6882b59be08ffbfe4734888a0d86,6aba0f2366aef2f27c173e6361c622aea7840a689096f59af00c39c54836a469,d12fe6527b23ad93c287ffc602ec2cbc4c4a6882b59be08ffbfe4734888a0d86,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=9,1,6.27
microservices,docs/learn/microservices.md,4,medium,Шаблоны проектирования для микросервисов (паттерны),83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,fae1d0d191862791ecf4203b99fd2238b08c44fa58edb184a0234aba1fe533ac,83a283de2c6c1457d8de5439fc01b71724208efc58ed05790ab9097713e294ed,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=8,1,5.61
microservices,docs/learn/microservices.md,5,medium,Монолит vs Микросервис,893aca5d3b40339d29037ff825e41cc5dc70c274cd9757e43acc3bfe9bac9670,e00c60773fbd6aa7858295c797ae597595785ef0f74dc588c53745096f6b33ae,893aca5d3b40339d29037ff825e41cc5dc70c274cd9757e43acc3bfe9bac9670,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=1,1,4.95
microservices,docs/learn/microservices.md,6,medium,Плюсы и минусы микросервисов,3e314da2d715890369a9872c579f128d02369ac25dc781454860c270f50403a7,5c990eab03fc6850be710d247eea170ec006500e8d5ae692402a3ee4d56d4cc0,3e314da2d715890369a9872c579f128d02369ac25dc781454860c270f50403a7,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=2,1,4.62
microservices,docs/learn/microservices.md,7,medium,Паттерн Circuit Breaker,a488ca67377f3ccb26a31240995b4958b4202d68d3c8cc98ba743c9fecdeb5c6,418a68a09d694bdab1647071c3482f5991e79e89c5f4e21acbb912e3fe40acbc,a488ca67377f3ccb26a31240995b4958b4202d68d3c8cc98ba743c9fecdeb5c6,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=5,1,3.3
microservices,docs/learn/microservices.md,8,low,Паттерн API Gateway,3c07e4f670f165718348eddc54861e9c646bee52c384206626205c0bb82595be,ae205ca7cc4c26438e5f8bf54a5524b376d292112d529b4c810bf3a8139f1a09,3c07e4f670f165718348eddc54861e9c646bee52c384206626205c0bb82595be,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=6,1,1.98
microservices,docs/learn/microservices.md,9,low,HTTP vs Kafka. Какой способ общения между микросервисами лучше и почему?,1c3cb5e5e959ebb44b29a626243818da7ac159087cb63da8e0ff02a91e3fa8d8,8cccc2b9c7c3176bd773c545114e4ef51683fd8e7dba36a4c03626658192bfe4,1c3cb5e5e959ebb44b29a626243818da7ac159087cb63da8e0ff02a91e3fa8d8,zhukov,Микросервисы,data/tech-questions/architecture/microservices.toml,questions.id=7,1,1.32
microservices,docs/learn/microservices.md,10,low,Remote procedure call (RPC),5604066682d4f12effc49a7b8b7f14619e72eadc6e9131298e6e1929048537c5,e53f7353bc8c66a24a344887c5167aed789884717f3c485dda285df8300ac17c,5604066682d4f12effc49a7b8b7f14619e72eadc6e9131298e6e1929048537c5,table,ДопВопросы,ДопВопросы,rows 10-10,1,0
microservices,docs/learn/microservices.md,11,low,REST vs SOAP,062a96a6d29fb3b8041240eb59bc7a7818178f9428fcdede60621d6891ceb853,b4a755c8998e94e37a5999496f7ebab2c8674d5ab6d375e483cb0ea0e8a833c4,062a96a6d29fb3b8041240eb59bc7a7818178f9428fcdede60621d6891ceb853,table,ДопВопросы,ДопВопросы,rows 19-20,1,0
microservices,docs/learn/microservices.md,12,low,Spring Cloud Config,4d53cc8dc30cd9855e1b314e4dcc97ce4c4d8a1b955d5e04d72a95f7598a146b,c664118413465920ac524469bccccfbc2c17b2a00a6378dcca0d6cf043d0aa07,4d53cc8dc30cd9855e1b314e4dcc97ce4c4d8a1b955d5e04d72a95f7598a146b,table,ELK,ELK,rows 6-6,1,0
microservices,docs/learn/microservices.md,13,low,Spring Cloud Gateway,33c582e05ca6cf681478e3dcff55cbe9dc9e6cc4cfd3bf940af6463b35ef5fdd,8c43ba49a8b7dd6ef4decf7d6bdbfc7faf47ee2a1a3ae8854c234994d3adfdf1,33c582e05ca6cf681478e3dcff55cbe9dc9e6cc4cfd3bf940af6463b35ef5fdd,table,ELK,ELK,rows 5-5,1,0
microservices,docs/learn/microservices.md,14,low,Spring Cloud Netflix Eureka,d23746e06dd214341a741d1eb4d7548b1151d2386fa763b3143deba3d8d58c39,2ba68a6c4fcd7d98f4676f2145936d0a93e8ae5c258c61b959f385c749b31ea4,d23746e06dd214341a741d1eb4d7548b1151d2386fa763b3143deba3d8d58c39,table,ELK,ELK,rows 9-9,1,0
microservices,docs/learn/microservices.md,15,low,Spring Cloud Netflix Hystrix,06ca0dc82b5316e52f75a1637e47d137456f7e620599dad1f0e2193d8a7bf79d,554fc60898c2b0c2f27a61579ee02163da99b883b3f2db18a74fa5625cd9e420,06ca0dc82b5316e52f75a1637e47d137456f7e620599dad1f0e2193d8a7bf79d,table,ELK,ELK,rows 10-10,1,0
microservices,docs/learn/microservices.md,16,low,Spring Cloud Netflix Ribbon,14117bd44c351c1594e1af0dfc030842413e33a77399a4f057c6e29e12d61039,52e6dcb2146fd49489e4b40b63628280e494e90a9a982f13a155ea65290ba641,14117bd44c351c1594e1af0dfc030842413e33a77399a4f057c6e29e12d61039,table,ELK,ELK,rows 11-11,1,0
microservices,docs/learn/microservices.md,17,low,Spring Cloud OpenFeign,4575c09cb7c1394c7827551b77759ddaa02e18aa9815ecaaf1a973c568a157e1,36dec45266e07275d330744ff907d0ecb9799530729ddf59dde13de3f724af67,4575c09cb7c1394c7827551b77759ddaa02e18aa9815ecaaf1a973c568a157e1,table,ELK,ELK,rows 8-8,1,0
microservices,docs/learn/microservices.md,18,low,Spring Cloud Sleuth,b686ca24a9dedc348e0cb38b693891c1215b5183a0ea10972fac3b69551ff355,31c606313d3dfc4a36ea125e61cb4d25b8dcdadd5e7de5a12a215fcc033c6bfe,b686ca24a9dedc348e0cb38b693891c1215b5183a0ea10972fac3b69551ff355,table,ELK,ELK,rows 7-7,1,0
microservices,docs/learn/microservices.md,19,low,Обмен сообщениями в микросервисах,22508004e50a9c24708527d1bb50848bef7734b0e214d85d3d599db14a96d2d3,caa079bf9aa7b9145bdda4fd0994815785f241fe2ef674ebaa9150cecf260490,22508004e50a9c24708527d1bb50848bef7734b0e214d85d3d599db14a96d2d3,table,ДопВопросы,ДопВопросы,rows 6-7,1,0
microservices,docs/learn/microservices.md,20,low,Преимущества и недостатки микросервисов,e6366c89cd92ea20c733d8317d02852ef221d4e0889727941f7d5f235fa88a65,6e5f4cfaf012b090385aa0d64180c6c35ef597b5dcde36a5d2d9b531c8fd93dc,e6366c89cd92ea20c733d8317d02852ef221d4e0889727941f7d5f235fa88a65,table,ДопВопросы,ДопВопросы,rows 9-9,1,0
microservices,docs/learn/microservices.md,21,low,Шаблон «API-композиция» (API Composition),0293f301a2f424b8a1ab90020469da73606fcf4e8ac2fdd8af0abe0f4f9ac580,fb9c5c347fb390c0d831ff41aabcd4f065e3d0cd7485ec519ffb7f22eac33651,0293f301a2f424b8a1ab90020469da73606fcf4e8ac2fdd8af0abe0f4f9ac580,table,Паттерны микросервисов,Паттерны микросервисов,rows 11-11,1,0
microservices,docs/learn/microservices.md,22,low,Шаблон «API-шлюз» (API Gateway),26c4b09bb0eb3b7635ccdc32a6e97772d31f49197ef176ea54174dcf89daca2f,8ae14013de7d697bd3d0be5c6d0aa2b31dd464452fa0d49707dee2c77cfe7377,26c4b09bb0eb3b7635ccdc32a6e97772d31f49197ef176ea54174dcf89daca2f,table,Паттерны микросервисов,Паттерны микросервисов,rows 17-17,1,0
microservices,docs/learn/microservices.md,23,low,Шаблон «Автоматический выключатель» (Circuit Breaker),964323177b154be9a9b23dad7197d4e59816625488352f5ad1e58dfec9f71046,cf0799ac83af9a84daa39cea3498aef8320683ed357d666cebc2ad04241ee84a,964323177b154be9a9b23dad7197d4e59816625488352f5ad1e58dfec9f71046,table,Паттерны микросервисов,Паттерны микросервисов,rows 29-29,1,0
microservices,docs/learn/microservices.md,24,low,Шаблон «Агрегация логов» (Log Aggregation),ca3cc588cdaaeddc9e067739631640a6d5ccd4eaf9f6c67f18ae6c8b50abe47a,0659f1e89f9424be25d544ed5034730bcd4af7affcc71f6ce009a654aeef0ee5,ca3cc588cdaaeddc9e067739631640a6d5ccd4eaf9f6c67f18ae6c8b50abe47a,table,Паттерны микросервисов,Паттерны микросервисов,rows 32-32,1,0
microservices,docs/learn/microservices.md,25,low,Шаблон «База данных на сервис» (Database Per Service),1e451fa81fa50bcdc5578e0c61e2238af754085f535777b138d139cf01cf15f9,f303b4a5ed70fea26c5ad41ef68c9ed6ea2b4cbef90b9ff71668971c5e2f4a40,1e451fa81fa50bcdc5578e0c61e2238af754085f535777b138d139cf01cf15f9,table,Паттерны микросервисов,Паттерны микросервисов,rows 10-10,1,0
microservices,docs/learn/microservices.md,26,low,"Шаблон «Бэкенды для фронтендов» (Backends for Frontends, BFF)",b92e22e30bfaf08132dad2129521682a17072d779629d4e1f990b854e843aa02,317e9b180b9a342dc6e58c3d7de7099e8ac538f7766d3d2c391f947535220d63,b92e22e30bfaf08132dad2129521682a17072d779629d4e1f990b854e843aa02,table,Паттерны микросервисов,Паттерны микросервисов,rows 18-18,1,0
microservices,docs/learn/microservices.md,27,low,Шаблон «Внешняя конфигурация» (External Configuration),d9fc10b363beb8c86644178d3020b715b7b75658fa1afca38cb676f632b65888,ba2b75921b7518cd49aa2fa62a4675a6cb29d3a447f757fad3f7fb64096ac2ab,d9fc10b363beb8c86644178d3020b715b7b75658fa1afca38cb676f632b65888,table,Паттерны микросервисов,Паттерны микросервисов,rows 39-39,1,0
microservices,docs/learn/microservices.md,28,low,Шаблон «Душитель» (Strangler),ce64a344987d178774684af613c30c22c879242d10f3fbf17e6d83d371efdc2c,fe42abebd4f4fc22f11dd05de78c4d0e7b5bd3e775a856a367e539d73fe98c04,ce64a344987d178774684af613c30c22c879242d10f3fbf17e6d83d371efdc2c,table,Паттерны микросервисов,Паттерны микросервисов,rows 7-7,1,0
microservices,docs/learn/microservices.md,29,low,"Шаблон «Коляска» («Прицеп», Sidecar)",a26150e815ea447380866b1216165466882c65118fbd11ff98a5c984ce2e4b12,514d837c95c72d4081afdeb3e515dbc5e8e59dc8826066993c4306ee3648c0dc,a26150e815ea447380866b1216165466882c65118fbd11ff98a5c984ce2e4b12,table,Паттерны микросервисов,Паттерны микросервисов,rows 37-37,1,0
microservices,docs/learn/microservices.md,30,low,Шаблон «Обнаружение сервисов на стороне клиента» (Client-Side Service Discovery),c683c45d6813e3bdb92bba8c98e605c6784c50d85d765fbf8ec1dece6c8f7e12,f4da895ff6304d0d96c700f4b8446fa35436afc83fcf82c49728db42bb3d35c4,c683c45d6813e3bdb92bba8c98e605c6784c50d85d765fbf8ec1dece6c8f7e12,table,Паттерны микросервисов,Паттерны микросервисов,rows 23-23,1,0
microservices,docs/learn/microservices.md,31,low,Шаблон «Обнаружение сервисов на стороне сервера» (Server-Side Service Discovery),dd6095b42b4c9c613d03624e00cb355fba67a6a9d481d246f3f20d95f6ca164c,2b0145a83cf3c686b9b1fe1697efa274659760522a974469fd64e30b2900f972,dd6095b42b4c9c613d03624e00cb355fba67a6a9d481d246f3f20d95f6ca164c,table,Паттерны микросервисов,Паттерны микросервисов,rows 24-24,1,0
microservices,docs/learn/microservices.md,32,low,Шаблон «Переборка» (Bulkhead),249f3a364c08d2d3147f8c2d7c40616c5363d510233d8c708b66bf8ef6cbbfed,47c5d75330e37c4fa5a4fc4a17c28962b497ca71b79901728a7d68735d3809b8,249f3a364c08d2d3147f8c2d7c40616c5363d510233d8c708b66bf8ef6cbbfed,table,Паттерны микросервисов,Паттерны микросервисов,rows 30-30,1,0
microservices,docs/learn/microservices.md,33,low,Шаблон «Поиск событий» (Event Sourcing),a1e1e6012ba0ee2f9e81971a324702759610e8e0d77d191c22b80b5976f6e028,f64a8e8089357e2c73d2bb38a17fd9e52b0cb58950d61afdfd21250d279e4be0,a1e1e6012ba0ee2f9e81971a324702759610e8e0d77d191c22b80b5976f6e028,table,Паттерны микросервисов,Паттерны микросервисов,rows 13-13,1,0
microservices,docs/learn/microservices.md,34,low,"Шаблон «Посредник» («Посол», Ambassador)",4604e7ec6b00484237ea2a125d1f1ad78ddd19e8308fac55f9c7c9a35da21975,c808a591a8aade45954c18fc1644ecc90e782446898eae85bd25bb1a0e13cd47,4604e7ec6b00484237ea2a125d1f1ad78ddd19e8308fac55f9c7c9a35da21975,table,Паттерны микросервисов,Паттерны микросервисов,rows 36-36,1,0
microservices,docs/learn/microservices.md,35,low,Шаблон «Проверки здоровья» (Health Check),2e9dbae396e80f3a86df1d15bdfca177acd9afc577d1a9151f29b4a3b053fa9e,65c95168eb46244f1d67ecf6d9578032d9b672eae86671c8cd01bc2d775a3f70,2e9dbae396e80f3a86df1d15bdfca177acd9afc577d1a9151f29b4a3b053fa9e,table,Паттерны микросервисов,Паттерны микросервисов,rows 34-34,1,0
microservices,docs/learn/microservices.md,36,low,Шаблон «Разбиение по бизнес-возможностям»,e98ce9359cb60cde69380194a8e0fa4433255aec62ec7a8e8471f5a824a71c13,31c8ea41339aa2d37c1875b6df21f7235edc4b3e737d01ef9b3743654fb2a64f,e98ce9359cb60cde69380194a8e0fa4433255aec62ec7a8e8471f5a824a71c13,table,Паттерны микросервисов,Паттерны микросервисов,rows 4-4,1,0
microservices,docs/learn/microservices.md,37,low,Шаблон «Разбиение по поддоменам»,835a1e032b4fd7ec31f64faae91121c1b07c0f1c56587c40d8dd4a628c3a3b20,b99664f151a4b03c38fd6207fd08736df351235f09104572da3bc953ed52b453,835a1e032b4fd7ec31f64faae91121c1b07c0f1c56587c40d8dd4a628c3a3b20,table,Паттерны микросервисов,Паттерны микросервисов,rows 5-5,1,0
microservices,docs/learn/microservices.md,38,low,"Шаблон «Разделение команд и запросов» (Command Query Responsibility Segregation, CQRS)",1f363d2024ea3eeaa744bb5c8180abe2afc7f7b02713bd099e5952e1e0a87109,464435ba63756bd9ef7e411b69f9f647ad0e385752346a74711b08253b701029,1f363d2024ea3eeaa744bb5c8180abe2afc7f7b02713bd099e5952e1e0a87109,table,Паттерны микросервисов,Паттерны микросервисов,rows 12-12,1,0
microservices,docs/learn/microservices.md,39,low,Шаблон «Распределенная трассировка» (Distributed Tracing),6ad0eafa725de06ef8a66abd61340c2a78f1175f3b06101cb39e1e0c14dedea4,9d40ca3f421dbd239dcce3f97b808ae36f9812a00c3e3c07f914093009564db5,6ad0eafa725de06ef8a66abd61340c2a78f1175f3b06101cb39e1e0c14dedea4,table,Паттерны микросервисов,Паттерны микросервисов,rows 33-33,1,0
microservices,docs/learn/microservices.md,40,low,Шаблон «Сага» (Saga),5cdb8d3f031ac9eaa7881617e96af376578859519bd49123e169b2ff0d3ac1f3,7f98497eddc784b4387da2c39175e08a51530dd56194dbc35b6fbf370825734e,5cdb8d3f031ac9eaa7881617e96af376578859519bd49123e169b2ff0d3ac1f3,table,Паттерны микросервисов,Паттерны микросервисов,rows 14-14,1,0
microservices,docs/learn/microservices.md,41,low,Шаблон «Сборка пользовательского интерфейса на стороне клиента» (Client-Side UI Composition),ced291e3ad298022838bfd73f9a23bcca7bdf51603fbf481606286944200b48e,9ef314922162ca24319554b5f0e0fb369a9dd5706079e9397eb4a21627fd43a7,ced291e3ad298022838bfd73f9a23bcca7bdf51603fbf481606286944200b48e,table,Паттерны микросервисов,Паттерны микросервисов,rows 20-20,1,0
microservices,docs/learn/microservices.md,42,low,Шаблон «Сборка фрагментов страниц на стороне сервера» (Server-Side Page Fragment Composition),58e0c63e3d9ca9c6877c3a5f897360c5d117a5766c0f61e4ea0c7c9917f8be7e,5b3995d48d01bd3e6a3aa966a79f56a9ef78f16d426c0093122404a0400b31c6,58e0c63e3d9ca9c6877c3a5f897360c5d117a5766c0f61e4ea0c7c9917f8be7e,table,Паттерны микросервисов,Паттерны микросервисов,rows 21-21,1,0
microservices,docs/learn/microservices.md,43,low,Шаблон «Сине-зеленое развертывание» (Blue-Green Deployment),58489a324db8bb677f4fa57a20b6da349307c704aa73d6b54eae4bd36a0d3427,420ba5e0867499c4842039facf73c7ec756770d16634c14b30dfa2a1271bb109,58489a324db8bb677f4fa57a20b6da349307c704aa73d6b54eae4bd36a0d3427,table,Паттерны микросервисов,Паттерны микросервисов,rows 27-27,1,0
microservices,docs/learn/microservices.md,44,low,"Шаблон «Тестирование контрактов, ориентированных на потребителя» (Consumer-Driven Contract Testing)",b6494e6ad5243d5477d84ca2f6fd3a8c57110d8b4edf0905206530ac3bf7b9a1,576ed55bc7dbfe8aa24affeb9426a4479df5a5815a44e4786e51fadcd90bf914,b6494e6ad5243d5477d84ca2f6fd3a8c57110d8b4edf0905206530ac3bf7b9a1,table,Паттерны микросервисов,Паттерны микросервисов,rows 38-38,1,0
microservices,docs/learn/microservices.md,45,low,Шаблон «Уровень защиты от повреждений»,e6377ec007565bd20fad77f433ceac3f2411cae62a186a085cab937dd74a52a1,d2f2e84c836f535513a1e3a0ba1183f9417641dda1106b023a8821e305f5e169,e6377ec007565bd20fad77f433ceac3f2411cae62a186a085cab937dd74a52a1,table,Паттерны микросервисов,Паттерны микросервисов,rows 8-8,1,0
microservices,docs/learn/microservices.md,46,low,Шаблон «Экземпляр сервиса на хост» (Service Instance Per Host),9222d6cc501458147d5ca432b841ff1d9a78b95fdac89dbc2abb16725f8f6ccb,2d574a85404ecfd801954306bcc792f27028bfa363b49ba1dc0c5b46635fe573,9222d6cc501458147d5ca432b841ff1d9a78b95fdac89dbc2abb16725f8f6ccb,table,Паттерны микросервисов,Паттерны микросервисов,rows 26-26,1,0
kafka,docs/learn/kafka.md,1,high,Основные компоненты Kafka?,9294e4be2ee1e9aeac84a82f6d79b9a78042b7e0bf88721a6104210478102a27,e82b4f81594a83b4dab3055933c501e9abb3b42cbccf209d2b7569ce62ae4b29,9294e4be2ee1e9aeac84a82f6d79b9a78042b7e0bf88721a6104210478102a27,zhukov,Брокеры сообщений,data/tech-questions/architecture/message-brokers.toml,questions.id=9,2,12.21
